execution_id,location_name,location_code,region,country,lat,lon,tz_id,localtime_epoch,localtime,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,gust_kph,gust_mph,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,is_day,condition_text,condition_icon,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXT_20251124_001,Hà Nội,HN,Miền Bắc,Vietnam,21.0333,105.8500,Asia/Bangkok,1763992463,2025-11-24 20:54,20.3,68.5,20.3,68.5,78,8.6,5.4,356,N,15.9,9.9,1021.0,30.15,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,25.65,25.75,611.85,5.65,142.00,24.05,2025-11-24 20:45,2025-11-24 20:55:22
EXT_20251124_001,Hải Phòng,HP,Miền Bắc,Vietnam,20.8561,106.6822,Asia/Bangkok,1763992463,2025-11-24 20:54,21.3,70.3,21.3,70.3,61,12.2,7.6,8,N,21.9,13.6,1022.0,30.17,0.0,0.00,45,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,28.15,28.25,334.85,9.85,140.00,23.05,2025-11-24 20:45,2025-11-24 20:55:22
EXT_20251124_001,Hạ Long,QN,Miền Bắc,Vietnam,21.2333,106.9000,Asia/Bangkok,1763992463,2025-11-24 20:54,20.1,68.2,20.1,68.2,63,9.4,5.8,11,NNE,16.9,10.5,1022.0,30.18,0.0,0.00,20,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,26.55,26.65,303.85,5.65,137.00,25.45,2025-11-24 20:45,2025-11-24 20:55:23
EXT_20251124_001,Bắc Ninh,BNI,Miền Bắc,Vietnam,21.1833,106.0500,Asia/Bangkok,1763992417,2025-11-24 20:53,20.3,68.5,20.3,68.5,78,10.1,6.3,10,N,20.4,12.7,1021.0,30.15,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,28.95,29.05,413.85,6.05,142.00,33.75,2025-11-24 20:45,2025-11-24 20:55:23
EXT_20251124_001,Hải Dương,HD,Miền Bắc,Vietnam,20.9333,106.3167,Asia/Bangkok,1763992443,2025-11-24 20:54,20.3,68.5,20.3,68.5,78,11.5,7.2,5,N,19.5,12.1,1021.0,30.15,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,28.15,28.25,359.85,9.85,140.00,23.05,2025-11-24 20:45,2025-11-24 20:55:23
EXT_20251124_001,Hưng Yên,HY,Miền Bắc,Vietnam,20.5410,105.9140,Asia/Bangkok,1763992443,2025-11-24 20:54,20.3,68.5,20.3,68.5,78,10.8,6.7,6,N,19.2,11.9,1021.0,30.15,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,35.05,35.15,405.85,12.85,155.00,33.85,2025-11-24 20:45,2025-11-24 20:55:24
EXT_20251124_001,Phủ Lý,HNA,Miền Bắc,Vietnam,20.5410,105.9140,Asia/Bangkok,1763992465,2025-11-24 20:54,20.3,68.5,20.3,68.5,78,10.8,6.7,6,N,19.2,11.9,1021.0,30.15,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,35.05,35.15,405.85,12.85,155.00,33.85,2025-11-24 20:45,2025-11-24 20:55:24
EXT_20251124_001,Nam Định,ND,Miền Bắc,Vietnam,20.4167,106.1667,Asia/Bangkok,1763992465,2025-11-24 20:54,21.5,70.6,21.5,70.6,64,10.8,6.7,8,N,19.1,11.9,1022.0,30.18,0.0,0.00,46,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,35.05,35.15,405.85,12.85,155.00,33.85,2025-11-24 20:45,2025-11-24 20:55:24
EXT_20251124_001,Thái Bình,TB,Miền Bắc,Vietnam,20.4500,106.3330,Asia/Bangkok,1763992444,2025-11-24 20:54,21.7,71.1,21.7,71.1,62,11.2,6.9,9,N,19.5,12.1,1022.0,30.17,0.0,0.00,44,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,32.95,33.05,371.85,11.45,150.00,30.45,2025-11-24 20:45,2025-11-24 20:55:25
EXT_20251124_001,Ninh Bình,NB,Miền Bắc,Vietnam,20.2539,105.9750,Asia/Bangkok,1763992466,2025-11-24 20:54,20.3,68.5,20.3,68.5,78,10.8,6.7,6,N,19.2,11.9,1021.0,30.15,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,35.05,35.15,405.85,12.85,155.00,33.85,2025-11-24 20:45,2025-11-24 20:55:25
EXT_20251124_001,Vĩnh Yên,VP,Miền Bắc,Vietnam,21.3100,105.5970,Asia/Bangkok,1763992451,2025-11-24 20:54,20.3,68.5,20.3,68.5,78,5.0,3.1,307,NW,10.3,6.4,1021.0,30.15,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,27.95,28.05,357.85,7.35,147.00,29.85,2025-11-24 20:45,2025-11-24 20:55:25
EXT_20251124_001,Bắc Giang,BG,Miền Bắc,Vietnam,21.2667,106.2000,Asia/Bangkok,1763992466,2025-11-24 20:54,20.3,68.5,20.3,68.5,78,10.1,6.3,10,N,20.4,12.7,1021.0,30.15,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,28.95,29.05,413.85,6.05,142.00,33.75,2025-11-24 20:45,2025-11-24 20:55:26
EXT_20251124_001,Việt Trì,PT,Miền Bắc,Vietnam,21.3020,105.4310,Asia/Bangkok,1763992452,2025-11-24 20:54,20.3,68.5,20.3,68.5,78,5.0,3.1,307,NW,10.3,6.4,1021.0,30.15,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,27.95,28.05,357.85,7.35,147.00,29.85,2025-11-24 20:45,2025-11-24 20:55:26
EXT_20251124_001,Thái Nguyên,TN,Miền Bắc,Vietnam,21.5930,105.8440,Asia/Bangkok,1763992467,2025-11-24 20:54,20.3,68.5,20.3,68.5,78,5.4,3.4,16,NNE,11.3,7.0,1021.0,30.15,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,17.95,18.05,335.85,3.45,124.00,13.35,2025-11-24 20:45,2025-11-24 20:55:26
EXT_20251124_001,Lạng Sơn,LS,Miền Bắc,Vietnam,21.8330,106.7330,Asia/Bangkok,1763992446,2025-11-24 20:54,15.4,59.7,15.4,59.7,77,9.7,6.0,19,NNE,20.4,12.7,1023.0,30.22,0.0,0.00,17,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,2,17.55,17.75,349.85,2.25,119.00,10.65,2025-11-24 20:45,2025-11-24 20:55:27
EXT_20251124_001,Cao Bằng,CB,Miền Bắc,Vietnam,22.6667,106.2500,Asia/Bangkok,1763992468,2025-11-24 20:54,17.2,63.0,17.3,63.1,73,8.6,5.4,5,N,13.6,8.5,1025.0,30.26,0.0,0.00,41,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,18.95,19.25,232.85,1.95,112.00,9.45,2025-11-24 20:45,2025-11-24 20:55:27
EXT_20251124_001,Bắc Kạn,BK,Miền Bắc,Vietnam,22.1330,105.8330,Asia/Bangkok,1763992468,2025-11-24 20:54,16.2,61.2,16.3,61.3,85,5.8,3.6,42,NE,11.8,7.3,1024.0,30.24,0.0,0.00,32,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,15.65,15.85,237.85,1.85,118.00,8.85,2025-11-24 20:45,2025-11-24 20:55:27
EXT_20251124_001,Tuyên Quang,TQ,Miền Bắc,Vietnam,21.8233,105.2181,Asia/Bangkok,1763992468,2025-11-24 20:54,18.7,65.7,18.7,65.7,77,3.6,2.2,301,WNW,6.0,3.7,1023.0,30.21,0.0,0.00,49,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,21.35,21.55,323.85,3.05,148.00,12.35,2025-11-24 20:45,2025-11-24 20:55:28
