execution_id,location_name,location_code,region,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,condition_text,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXEC-20251119-001,Hà Nội,HN,Miền Bắc,16.0,60.8,16.0,60.8,77,6.5,4.0,338,NNW,1026.0,30.30,0.0,0.00,0,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,11.15,11.65,331.85,5.95,74.00,13.05,2025-11-19 20:30,2025-11-19 20:44:59
EXEC-20251119-001,Hải Phòng,HP,Miền Bắc,13.6,56.4,13.5,56.2,73,6.5,4.0,340,NNW,1026.0,30.29,0.0,0.00,51,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,11.95,12.85,323.85,10.35,75.00,16.15,2025-11-19 20:30,2025-11-19 20:45:00
EXEC-20251119-001,Hạ Long,QN,Miền Bắc,11.4,52.6,11.5,52.7,70,4.7,2.9,2,N,1026.0,30.29,0.0,0.00,49,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,10.55,11.35,203.85,5.15,80.00,15.75,2025-11-19 20:30,2025-11-19 20:45:00
EXEC-20251119-001,Bắc Ninh,BNI,Miền Bắc,16.0,60.8,16.0,60.8,77,7.9,4.9,2,N,1026.0,30.30,0.0,0.00,0,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,11.25,11.95,227.85,5.25,79.00,20.45,2025-11-19 20:30,2025-11-19 20:45:01
EXEC-20251119-001,Hải Dương,HD,Miền Bắc,16.0,60.8,16.0,60.8,77,6.8,4.3,343,NNW,1026.0,30.30,0.0,0.00,0,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,11.95,12.85,344.85,10.35,75.00,16.15,2025-11-19 20:30,2025-11-19 20:45:01
EXEC-20251119-001,Hưng Yên,HY,Miền Bắc,16.0,60.8,16.0,60.8,77,13.0,8.1,358,N,1026.0,30.30,0.0,0.00,0,0.0,10.0,6.0,"Partly Cloudy",1003,1,2,14.95,15.55,264.85,7.75,91.00,17.25,2025-11-19 20:30,2025-11-19 20:45:01
EXEC-20251119-001,Phủ Lý,HNA,Miền Bắc,16.0,60.8,16.0,60.8,77,13.0,8.1,358,N,1026.0,30.30,0.0,0.00,0,0.0,10.0,6.0,"Partly Cloudy",1003,1,2,14.95,15.55,264.85,7.75,91.00,17.25,2025-11-19 20:30,2025-11-19 20:45:02
EXEC-20251119-001,Nam Định,ND,Miền Bắc,14.8,58.6,13.9,57.1,75,13.3,8.3,359,N,1026.0,30.29,0.0,0.00,65,0.0,10.0,6.0,"Cloudy",1006,1,2,14.95,15.55,264.85,7.75,91.00,17.25,2025-11-19 20:30,2025-11-19 20:45:02
EXEC-20251119-001,Thái Bình,TB,Miền Bắc,14.5,58.1,13.7,56.7,73,12.6,7.8,358,N,1026.0,30.29,0.0,0.00,65,0.0,10.0,6.0,"Cloudy",1006,1,2,14.45,15.15,263.85,9.35,83.00,22.15,2025-11-19 20:30,2025-11-19 20:45:03
EXEC-20251119-001,Ninh Bình,NB,Miền Bắc,16.0,60.8,16.0,60.8,77,13.0,8.1,358,N,1026.0,30.30,0.0,0.00,0,0.0,10.0,6.0,"Partly Cloudy",1003,1,2,14.95,15.55,264.85,7.75,91.00,17.25,2025-11-19 20:30,2025-11-19 20:45:03
EXEC-20251119-001,Vĩnh Yên,VP,Miền Bắc,16.0,60.8,16.0,60.8,77,3.6,2.2,249,WSW,1026.0,30.30,0.0,0.00,0,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,10.95,11.25,264.85,7.95,67.00,17.65,2025-11-19 20:30,2025-11-19 20:45:03
