execution_id,location_name,location_code,region,country,lat,lon,tz_id,localtime_epoch,localtime,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,gust_kph,gust_mph,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,is_day,condition_text,condition_icon,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXT_20251124_001,Hà Nội,HN,Miền Bắc,Vietnam,21,0333,105,8500,Asia/Bangkok,1763994091,2025-11-24 21:21,19,1,66,4,19,1,66,4,78,10,8,6,7,344,NNW,19,9,12,4,1021,0,30,15,0,0,0,00,0,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,2,23,75,23,95,588,85,5,85,139,00,21,65,2025-11-24 21:15,2025-11-24 21:21:33
EXT_20251124_001,Hải Phòng,HP,Miền Bắc,Vietnam,20,8561,106,6822,Asia/Bangkok,1763994113,2025-11-24 21:21,21,1,70,0,21,1,70,0,62,13,0,8,1,4,N,22,9,14,2,1022,0,30,18,0,0,0,00,21,0,0,10,0,6,0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,27,65,27,85,339,85,9,85,139,00,21,35,2025-11-24 21:15,2025-11-24 21:21:33
EXT_20251124_001,Hạ Long,QN,Miền Bắc,Vietnam,21,2333,106,9000,Asia/Bangkok,1763994114,2025-11-24 21:21,20,1,68,2,20,1,68,2,64,10,8,6,7,7,N,18,8,11,7,1022,0,30,18,0,0,0,00,16,0,0,10,0,6,0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,25,45,25,65,301,85,6,05,133,00,23,75,2025-11-24 21:15,2025-11-24 21:21:33
EXT_20251124_001,Bắc Ninh,BNI,Miền Bắc,Vietnam,21,1833,106,0500,Asia/Bangkok,1763994066,2025-11-24 21:21,19,1,66,4,19,1,66,4,78,10,4,6,5,352,N,21,2,13,2,1021,0,30,15,0,0,0,00,0,0,0,10,0,6,0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,27,95,28,05,399,85,6,55,139,00,31,95,2025-11-24 21:15,2025-11-24 21:21:34
EXT_20251124_001,Hải Dương,HD,Miền Bắc,Vietnam,20,9333,106,3167,Asia/Bangkok,1763994099,2025-11-24 21:21,19,1,66,4,19,1,66,4,78,13,0,8,1,3,N,20,6,12,8,1021,0,30,15,0,0,0,00,0,0,0,10,0,6,0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,27,65,27,85,350,85,9,85,139,00,21,35,2025-11-24 21:15,2025-11-24 21:21:34
EXT_20251124_001,Hưng Yên,HY,Miền Bắc,Vietnam,20,5410,105,9140,Asia/Bangkok,1763994067,2025-11-24 21:21,21,3,70,3,21,3,70,3,64,12,2,7,6,352,N,21,5,13,4,1022,0,30,18,0,0,0,00,46,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,34,75,34,85,398,85,9,85,162,00,29,05,2025-11-24 21:15,2025-11-24 21:21:34
EXT_20251124_001,Phủ Lý,HNA,Miền Bắc,Vietnam,20,5410,105,9140,Asia/Bangkok,1763994093,2025-11-24 21:21,19,1,66,4,19,1,66,4,78,12,2,7,6,352,N,21,5,13,4,1021,0,30,15,0,0,0,00,0,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,34,75,34,85,398,85,9,85,162,00,29,05,2025-11-24 21:15,2025-11-24 21:21:35
EXT_20251124_001,Nam Định,ND,Miền Bắc,Vietnam,20,4167,106,1667,Asia/Bangkok,1763994067,2025-11-24 21:21,21,3,70,4,21,3,70,4,64,12,2,7,6,353,N,21,5,13,4,1022,0,30,18,0,0,0,00,45,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,34,75,34,85,398,85,9,85,162,00,29,05,2025-11-24 21:15,2025-11-24 21:21:35
EXT_20251124_001,Thái Bình,TB,Miền Bắc,Vietnam,20,4500,106,3330,Asia/Bangkok,1763994100,2025-11-24 21:21,21,6,70,9,21,6,70,9,63,13,0,8,1,10,N,22,6,14,0,1022,0,30,18,0,0,0,00,44,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,32,85,32,95,365,85,9,45,156,00,27,55,2025-11-24 21:15,2025-11-24 21:21:35
EXT_20251124_001,Ninh Bình,NB,Miền Bắc,Vietnam,20,2539,105,9750,Asia/Bangkok,1763994068,2025-11-24 21:21,21,3,70,3,21,3,70,3,64,12,2,7,6,352,N,21,5,13,4,1022,0,30,18,0,0,0,00,46,0,0,10,0,6,0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,34,75,34,85,398,85,9,85,162,00,29,05,2025-11-24 21:15,2025-11-24 21:21:36
