execution_id,location_name,location_code,region,country,lat,lon,tz_id,localtime_epoch,localtime,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,gust_kph,gust_mph,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,is_day,condition_text,condition_icon,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXT_20251124_001,Hà Nội,HN,Miền Bắc,Vietnam,21.0333,105.8500,Asia/Bangkok,1764000536,2025-11-24 23:08,19.0,66.2,19.0,66.2,83,10.4,6.5,2,N,19.4,12.0,1022.0,30.18,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,24.55,24.75,755.85,12.05,112.00,19.15,2025-11-24 23:00,2025-11-24 23:10:16
EXT_20251124_001,Hải Phòng,HP,Miền Bắc,Vietnam,20.8561,106.6822,Asia/Bangkok,1764000561,2025-11-24 23:09,20.2,68.4,20.2,68.4,65,15.8,9.8,1,N,28.2,17.5,1022.0,30.19,0.0,0.00,10,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,28.05,28.25,357.85,12.65,121.00,20.15,2025-11-24 23:00,2025-11-24 23:10:16
EXT_20251124_001,Hạ Long,QN,Miền Bắc,Vietnam,21.2333,106.9000,Asia/Bangkok,1764000562,2025-11-24 23:09,19.5,67.2,19.5,67.2,65,15.1,9.4,10,N,24.9,15.5,1022.0,30.19,0.0,0.00,8,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,25.15,25.35,289.85,7.35,115.00,20.05,2025-11-24 23:00,2025-11-24 23:10:17
EXT_20251124_001,Bắc Ninh,BNI,Miền Bắc,Vietnam,21.1833,106.0500,Asia/Bangkok,1764000562,2025-11-24 23:09,19.0,66.2,19.0,66.2,83,15.5,9.6,13,NNE,30.4,18.9,1022.0,30.18,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,28.05,28.25,394.85,8.95,118.00,26.95,2025-11-24 23:00,2025-11-24 23:10:17
EXT_20251124_001,Hải Dương,HD,Miền Bắc,Vietnam,20.9333,106.3167,Asia/Bangkok,1764000508,2025-11-24 23:08,19.0,66.2,19.0,66.2,83,15.5,9.6,356,N,26.4,16.4,1022.0,30.18,0.0,0.00,0,0.0,10.0,6.0,0,"Clear","https://cdn.weatherapi.com/weather/64x64/night/113.png",1000,2,3,28.05,28.25,380.85,12.65,121.00,20.15,2025-11-24 23:00,2025-11-24 23:10:17
EXT_20251124_001,Hưng Yên,HY,Miền Bắc,Vietnam,20.5410,105.9140,Asia/Bangkok,1764000538,2025-11-24 23:08,19.0,66.2,19.0,66.2,83,15.8,9.8,350,N,25.8,16.1,1022.0,30.18,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,34.45,34.45,427.85,13.35,149.00,27.65,2025-11-24 23:00,2025-11-24 23:10:18
EXT_20251124_001,Phủ Lý,HNA,Miền Bắc,Vietnam,20.5410,105.9140,Asia/Bangkok,1764000538,2025-11-24 23:08,19.0,66.2,19.0,66.2,83,15.8,9.8,350,N,25.8,16.1,1022.0,30.18,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,34.45,34.45,427.85,13.35,149.00,27.65,2025-11-24 23:00,2025-11-24 23:10:18
EXT_20251124_001,Nam Định,ND,Miền Bắc,Vietnam,20.4167,106.1667,Asia/Bangkok,1764000546,2025-11-24 23:09,20.9,69.7,20.9,69.7,66,15.8,9.8,350,N,25.9,16.1,1022.0,30.19,0.0,0.00,58,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,34.45,34.45,427.85,13.35,149.00,27.65,2025-11-24 23:00,2025-11-24 23:10:18
EXT_20251124_001,Thái Bình,TB,Miền Bắc,Vietnam,20.4500,106.3330,Asia/Bangkok,1764000539,2025-11-24 23:08,20.9,69.6,20.9,69.6,66,15.1,9.4,348,NNW,25.1,15.6,1022.0,30.19,0.0,0.00,88,0.0,10.0,6.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,2,3,33.25,33.25,390.85,12.05,147.00,27.75,2025-11-24 23:00,2025-11-24 23:10:19
EXT_20251124_001,Ninh Bình,NB,Miền Bắc,Vietnam,20.2539,105.9750,Asia/Bangkok,1764000539,2025-11-24 23:08,19.0,66.2,19.0,66.2,83,15.8,9.8,350,N,25.8,16.1,1022.0,30.18,0.0,0.00,0,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,34.45,34.45,427.85,13.35,149.00,27.65,2025-11-24 23:00,2025-11-24 23:10:19
