execution_id,location_name,location_code,region,country,lat,lon,tz_id,localtime_epoch,localtime,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,gust_kph,gust_mph,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,is_day,condition_text,condition_icon,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXT_20251123_001,Hà Nội,HN,Miền Bắc,Vietnam,21.0333,105.8500,Asia/Bangkok,1763916113,2025-11-23 23:41,18.3,64.9,18.3,64.9,88,3.6,2.2,125,SE,5.5,3.4,1019.0,30.09,0.0,0.00,0,0.0,6.0,3.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,2,4,39.85,39.85,828.85,12.55,163.00,36.45,2025-11-23 23:30,2025-11-23 23:43:05
EXT_20251123_001,Hải Phòng,HP,Miền Bắc,Vietnam,20.8561,106.6822,Asia/Bangkok,1763916105,2025-11-23 23:41,20.1,68.2,20.1,68.2,66,6.8,4.3,22,NNE,12.1,7.5,1019.0,30.10,0.0,0.00,53,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,28.35,28.35,457.85,11.95,147.00,20.45,2025-11-23 23:30,2025-11-23 23:43:05
EXT_20251123_001,Hạ Long,QN,Miền Bắc,Vietnam,21.2333,106.9000,Asia/Bangkok,1763916103,2025-11-23 23:41,18.7,65.7,18.8,65.8,65,5.0,3.1,4,N,9.3,5.8,1020.0,30.11,0.0,0.00,47,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,27.35,27.35,283.85,8.15,138.00,22.75,2025-11-23 23:30,2025-11-23 23:43:05
EXT_20251123_001,Bắc Ninh,BNI,Miền Bắc,Vietnam,21.1833,106.0500,Asia/Bangkok,1763916090,2025-11-23 23:41,18.3,64.9,18.3,64.9,88,3.6,2.2,57,ENE,4.9,3.1,1019.0,30.09,0.0,0.00,0,0.0,6.0,3.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,35.55,35.55,348.85,10.55,150.00,38.35,2025-11-23 23:30,2025-11-23 23:43:06
EXT_20251123_001,Hải Dương,HD,Miền Bắc,Vietnam,20.9333,106.3167,Asia/Bangkok,1763916091,2025-11-23 23:41,18.3,64.9,18.3,64.9,88,7.2,4.5,29,NNE,11.9,7.4,1019.0,30.09,0.0,0.00,0,0.0,6.0,3.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,2,3,28.35,28.35,429.85,11.95,147.00,20.45,2025-11-23 23:30,2025-11-23 23:43:06
EXT_20251123_001,Hưng Yên,HY,Miền Bắc,Vietnam,20.5410,105.9140,Asia/Bangkok,1763916107,2025-11-23 23:41,18.3,64.9,18.3,64.9,88,5.8,3.6,31,NNE,9.6,6.0,1019.0,30.09,0.0,0.00,0,0.0,6.0,3.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,3,5,45.35,45.35,418.85,13.75,177.00,32.95,2025-11-23 23:30,2025-11-23 23:43:06
EXT_20251123_001,Phủ Lý,HNA,Miền Bắc,Vietnam,20.5410,105.9140,Asia/Bangkok,1763916104,2025-11-23 23:41,18.3,64.9,18.3,64.9,88,5.8,3.6,31,NNE,9.6,6.0,1019.0,30.09,0.0,0.00,0,0.0,6.0,3.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,3,5,45.35,45.35,418.85,13.75,177.00,32.95,2025-11-23 23:30,2025-11-23 23:43:07
EXT_20251123_001,Nam Định,ND,Miền Bắc,Vietnam,20.4167,106.1667,Asia/Bangkok,1763916115,2025-11-23 23:41,20.8,69.5,20.8,69.5,67,6.1,3.8,33,NNE,10.2,6.3,1019.0,30.10,0.0,0.00,34,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,3,5,45.35,45.35,418.85,13.75,177.00,32.95,2025-11-23 23:30,2025-11-23 23:43:07
EXT_20251123_001,Thái Bình,TB,Miền Bắc,Vietnam,20.4500,106.3330,Asia/Bangkok,1763916115,2025-11-23 23:41,21.4,70.5,21.4,70.5,64,8.3,5.1,40,NE,13.4,8.3,1019.0,30.09,0.0,0.00,43,0.0,10.0,6.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,31.15,31.15,330.85,8.25,163.00,20.35,2025-11-23 23:30,2025-11-23 23:43:07
EXT_20251123_001,Ninh Bình,NB,Miền Bắc,Vietnam,20.2539,105.9750,Asia/Bangkok,1763916116,2025-11-23 23:41,18.3,64.9,18.3,64.9,88,5.8,3.6,31,NNE,9.6,6.0,1019.0,30.09,0.0,0.00,0,0.0,6.0,3.0,0,"Overcast","https://cdn.weatherapi.com/weather/64x64/night/122.png",1009,3,5,45.35,45.35,418.85,13.75,177.00,32.95,2025-11-23 23:30,2025-11-23 23:43:07
EXT_20251123_001,Vĩnh Yên,VP,Miền Bắc,Vietnam,21.3100,105.5970,Asia/Bangkok,1763916116,2025-11-23 23:41,18.3,64.9,18.3,64.9,88,4.0,2.5,305,NW,7.4,4.6,1019.0,30.09,0.0,0.00,0,0.0,6.0,3.0,0,"Cloudy","https://cdn.weatherapi.com/weather/64x64/night/119.png",1006,3,5,45.95,46.05,434.85,14.05,166.00,46.65,2025-11-23 23:30,2025-11-23 23:43:08
EXT_20251123_001,Bắc Giang,BG,Miền Bắc,Vietnam,21.2667,106.2000,Asia/Bangkok,1763916116,2025-11-23 23:41,18.3,64.9,18.3,64.9,88,3.6,2.2,57,ENE,4.9,3.1,1019.0,30.09,0.0,0.00,0,0.0,6.0,3.0,0,"Partly Cloudy","https://cdn.weatherapi.com/weather/64x64/night/116.png",1003,2,3,35.55,35.55,348.85,10.55,150.00,38.35,2025-11-23 23:30,2025-11-23 23:43:08
