execution_id,location_name,location_code,region,country,lat,lon,tz_id,localtime,temp_c,temp_f,feels_like_c,feels_like_f,humidity,wind_kph,wind_mph,wind_degree,wind_dir,gust_kph,gust_mph,pressure_mb,pressure_in,precip_mm,precip_in,cloud,uv,vis_km,vis_miles,condition_text,condition_code,aqi_us,aqi_gb,pm2_5,pm10,co,no2,o3,so2,last_updated,extract_time
EXEC-20251123-001,Hà Nội,HN,Miền Bắc,Vietnam,21.0333,105.8500,Asia/Bangkok,2025-11-23 20:44,20.1,68.2,20.1,68.2,78,3.6,2.2,145,SE,5.4,3.3,1018.0,30.06,0.0,0.00,0,0.0,7.0,4.0,"Partly Cloudy",1003,2,4,36.75,36.75,499.85,8.85,159.00,38.95,2025-11-23 20:30,2025-11-23 20:44:43
EXEC-20251123-001,Hải Phòng,HP,Miền Bắc,Vietnam,20.8561,106.6822,Asia/Bangkok,2025-11-23 20:44,19.6,67.2,19.6,67.2,68,7.2,4.5,88,E,13.8,8.5,1019.0,30.10,0.0,0.00,46,0.0,10.0,6.0,"Partly Cloudy",1003,2,3,27.65,27.75,384.85,8.95,150.00,22.35,2025-11-23 20:30,2025-11-23 20:44:44
EXEC-20251123-001,Hạ Long,QN,Miền Bắc,Vietnam,21.2333,106.9000,Asia/Bangkok,2025-11-23 20:44,17.8,64.0,17.8,64.0,69,4.0,2.5,51,NE,8.3,5.2,1019.0,30.10,0.0,0.00,45,0.0,10.0,6.0,"Partly Cloudy",1003,2,3,25.15,25.15,287.85,5.85,151.00,25.75,2025-11-23 20:30,2025-11-23 20:44:44
EXEC-20251123-001,Bắc Ninh,BNI,Miền Bắc,Vietnam,21.1833,106.0500,Asia/Bangkok,2025-11-23 20:44,20.1,68.2,20.1,68.2,78,3.6,2.2,144,SE,4.2,2.6,1018.0,30.06,0.0,0.00,0,0.0,7.0,4.0,"Partly Cloudy",1003,2,3,31.05,31.05,319.85,8.05,153.00,40.75,2025-11-23 20:30,2025-11-23 20:44:44
EXEC-20251123-001,Hải Dương,HD,Miền Bắc,Vietnam,20.9333,106.3167,Asia/Bangkok,2025-11-23 20:44,20.1,68.2,20.1,68.2,78,7.9,4.9,91,E,14.0,8.7,1018.0,30.06,0.0,0.00,0,0.0,7.0,4.0,"Partly Cloudy",1003,2,3,27.65,27.75,388.85,8.95,150.00,22.35,2025-11-23 20:30,2025-11-23 20:44:45
EXEC-20251123-001,Hưng Yên,HY,Miền Bắc,Vietnam,20.5410,105.9140,Asia/Bangkok,2025-11-23 20:44,20.1,68.2,20.1,68.2,78,7.9,4.9,96,E,13.9,8.6,1018.0,30.06,0.0,0.00,0,0.0,7.0,4.0,"Partly Cloudy",1003,3,5,43.65,43.85,382.85,14.25,164.00,38.85,2025-11-23 20:30,2025-11-23 20:44:45
EXEC-20251123-001,Phủ Lý,HNA,Miền Bắc,Vietnam,20.5410,105.9140,Asia/Bangkok,2025-11-23 20:44,20.1,68.2,20.1,68.2,78,7.9,4.9,96,E,13.9,8.6,1018.0,30.06,0.0,0.00,0,0.0,7.0,4.0,"Partly Cloudy",1003,3,5,43.65,43.85,382.85,14.25,164.00,38.85,2025-11-23 20:30,2025-11-23 20:44:46
EXEC-20251123-001,Nam Định,ND,Miền Bắc,Vietnam,20.4167,106.1667,Asia/Bangkok,2025-11-23 20:44,20.6,69.1,20.6,69.1,67,8.3,5.1,94,E,14.4,9.0,1019.0,30.09,0.0,0.00,52,0.0,10.0,6.0,"Partly Cloudy",1003,3,5,43.65,43.85,382.85,14.25,164.00,38.85,2025-11-23 20:30,2025-11-23 20:44:46
EXEC-20251123-001,Thái Bình,TB,Miền Bắc,Vietnam,20.4500,106.3330,Asia/Bangkok,2025-11-23 20:44,21.0,69.8,21.0,69.8,65,9.7,6.0,88,E,16.4,10.2,1019.0,30.09,0.0,0.00,49,0.0,10.0,6.0,"Partly Cloudy",1003,2,3,32.55,32.65,329.85,8.05,162.00,24.85,2025-11-23 20:30,2025-11-23 20:44:46
EXEC-20251123-001,Ninh Bình,NB,Miền Bắc,Vietnam,20.2539,105.9750,Asia/Bangkok,2025-11-23 20:44,20.5,69.0,20.5,69.0,67,7.9,4.9,96,E,13.9,8.6,1019.0,30.09,0.0,0.00,50,0.0,10.0,6.0,"Partly Cloudy",1003,3,5,43.65,43.85,382.85,14.25,164.00,38.85,2025-11-23 20:30,2025-11-23 20:44:47
EXEC-20251123-001,Vĩnh Yên,VP,Miền Bắc,Vietnam,21.3100,105.5970,Asia/Bangkok,2025-11-23 20:44,20.1,68.2,20.1,68.2,78,3.6,2.2,172,S,10.8,6.7,1018.0,30.06,0.0,0.00,0,0.0,7.0,4.0,"Clear",1000,3,5,43.35,43.45,435.85,9.95,157.00,50.35,2025-11-23 20:30,2025-11-23 20:44:47
EXEC-20251123-001,Bắc Giang,BG,Miền Bắc,Vietnam,21.2667,106.2000,Asia/Bangkok,2025-11-23 20:44,20.1,68.2,20.1,68.2,78,3.6,2.2,144,SE,4.2,2.6,1018.0,30.06,0.0,0.00,0,0.0,7.0,4.0,"Partly Cloudy",1003,2,3,31.05,31.05,319.85,8.05,153.00,40.75,2025-11-23 20:30,2025-11-23 20:44:48
EXEC-20251123-001,Việt Trì,PT,Miền Bắc,Vietnam,21.3020,105.4310,Asia/Bangkok,2025-11-23 20:44,20.1,68.2,20.1,68.2,78,3.6,2.2,172,S,10.8,6.7,1018.0,30.06,0.0,0.00,0,0.0,7.0,4.0,"Clear",1000,3,5,43.35,43.45,435.85,9.95,157.00,50.35,2025-11-23 20:30,2025-11-23 20:44:48
EXEC-20251123-001,Thái Nguyên,TN,Miền Bắc,Vietnam,21.5930,105.8440,Asia/Bangkok,2025-11-23 20:44,20.1,68.2,20.1,68.2,78,4.7,2.9,10,N,9.8,6.1,1018.0,30.06,0.0,0.00,0,0.0,7.0,4.0,"Partly Cloudy",1003,2,3,25.95,26.05,333.85,5.45,142.00,27.85,2025-11-23 20:30,2025-11-23 20:44:49
EXEC-20251123-001,Lạng Sơn,LS,Miền Bắc,Vietnam,21.8330,106.7330,Asia/Bangkok,2025-11-23 20:44,14.9,58.8,15.0,59.1,71,6.1,3.8,36,NE,12.9,8.0,1020.0,30.12,0.0,0.00,27,0.0,10.0,6.0,"Partly Cloudy",1003,2,2,21.35,21.35,297.85,2.75,143.00,17.95,2025-11-23 20:30,2025-11-23 20:44:49
EXEC-20251123-001,Cao Bằng,CB,Miền Bắc,Vietnam,22.6667,106.2500,Asia/Bangkok,2025-11-23 20:44,11.7,53.1,12.3,54.1,80,3.6,2.2,28,NNE,6.8,4.2,1021.0,30.15,0.0,0.00,45,0.0,10.0,6.0,"Partly Cloudy",1003,1,2,14.75,14.95,262.85,2.25,126.00,13.85,2025-11-23 20:30,2025-11-23 20:44:49
EXEC-20251123-001,Bắc Kạn,BK,Miền Bắc,Vietnam,22.1330,105.8330,Asia/Bangkok,2025-11-23 20:44,15.5,59.9,15.5,59.9,86,4.0,2.5,43,NE,8.2,5.1,1021.0,30.14,0.0,0.00,38,0.0,10.0,6.0,"Partly Cloudy",1003,2,2,18.75,18.85,260.85,1.95,131.00,11.55,2025-11-23 20:30,2025-11-23 20:44:50
EXEC-20251123-001,Tuyên Quang,TQ,Miền Bắc,Vietnam,21.8233,105.2181,Asia/Bangkok,2025-11-23 20:44,18.4,65.1,18.4,65.1,70,3.6,2.2,305,NW,10.8,6.7,1019.0,30.10,0.0,0.00,14,0.0,10.0,6.0,"Clear",1000,2,3,29.25,29.35,310.85,3.25,152.00,21.45,2025-11-23 20:30,2025-11-23 20:44:50
EXEC-20251123-001,Hà Giang,HG,Miền Bắc,Vietnam,22.8333,104.9833,Asia/Bangkok,2025-11-23 20:44,15.8,60.5,15.8,60.5,88,3.6,2.2,290,WNW,4.4,2.7,1020.0,30.13,0.0,0.00,31,0.0,10.0,6.0,"Partly Cloudy",1003,1,1,10.25,10.35,272.85,1.65,112.00,8.35,2025-11-23 20:30,2025-11-23 20:44:51
EXEC-20251123-001,Lào Cai,LC,Miền Bắc,Vietnam,22.4833,103.9500,Asia/Bangkok,2025-11-23 20:44,12.1,53.7,12.1,53.7,90,3.6,2.2,217,SW,4.5,2.8,1020.0,30.11,0.0,0.00,52,0.0,10.0,6.0,"Partly Cloudy",1003,2,2,16.15,16.15,274.85,1.75,126.00,14.05,2025-11-23 20:30,2025-11-23 20:44:51
EXEC-20251123-001,Yên Bái,YB,Miền Bắc,Vietnam,21.7000,104.8670,Asia/Bangkok,2025-11-23 20:44,18.4,65.1,18.4,65.1,70,3.6,2.2,305,NW,10.8,6.7,1019.0,30.10,0.0,0.00,14,0.0,10.0,6.0,"Clear",1000,2,3,29.25,29.35,310.85,3.25,152.00,21.45,2025-11-23 20:30,2025-11-23 20:44:51
EXEC-20251123-001,Lai Châu,LCH,Miền Bắc,Vietnam,22.0667,103.1667,Asia/Bangkok,2025-11-23 20:44,12.3,54.1,12.6,54.6,92,4.3,2.7,61,ENE,9.1,5.6,1018.0,30.07,0.0,0.00,19,0.0,10.0,6.0,"Clear",1000,1,1,8.25,8.35,215.85,1.55,100.00,4.15,2025-11-23 20:30,2025-11-23 20:44:52
